country,year,INDrec,INDred,INDimp
Ireland,2017,65.0,31.0,3.5199999999999996
Ireland,2019,61.0,31.0,3.42
Ireland,2024,67.0,48.0,
Italy,2004,61.0,28.999999999999996,2.93
Italy,2008,48.0,26.0,3.59
Italy,2011,56.00000000000001,27.0,3.53
Italy,2014,57.99999999999999,27.0,3.4899999999999998
Italy,2017,56.99999999999999,18.0,3.41
Italy,2019,60.0,20.0,3.36
Italy,2024,61.0,38.0,
Latvia,2004,54.0,19.0,2.79
Latvia,2008,57.99999999999999,25.0,3.56
Latvia,2011,54.0,27.0,3.4699999999999998
Latvia,2014,52.0,20.0,3.3899999999999997
Latvia,2017,45.0,18.0,3.42
Latvia,2019,49.0,26.0,3.25
Latvia,2024,69.0,44.0,
Lithuania,2004,67.0,32.0,3.0700000000000003
Lithuania,2008,55.00000000000001,20.0,3.49
Lithuania,2011,55.00000000000001,25.0,3.51
Lithuania,2014,63.0,20.0,3.37
Lithuania,2017,67.0,20.0,3.35
Lithuania,2019,76.0,24.0,3.31
Lithuania,2024,72.0,34.0,
Luxembourg,2004,82.0,28.999999999999996,3.1399999999999997
Luxembourg,2008,65.0,32.0,3.6399999999999997
Luxembourg,2011,57.99999999999999,34.0,3.6599999999999997
Luxembourg,2014,59.0,20.0,3.63
Luxembourg,2017,79.0,37.0,3.66
Luxembourg,2019,76.0,48.0,3.57
Luxembourg,2024,80.0,59.0,
Malta,2004,71.0,35.0,3.28
Malta,2008,56.00000000000001,19.0,3.8299999999999996
Malta,2011,66.0,19.0,3.86
Malta,2014,63.0,10.0,3.7900000000000005
Malta,2017,72.0,24.0,3.68
Malta,2019,75.0,27.0,3.6599999999999997
Malta,2024,94.0,33.0,
Netherlands,2004,71.0,24.0,2.65
Netherlands,2008,51.0,34.0,3.4600000000000004
Netherlands,2011,55.00000000000001,34.0,3.42
Netherlands,2014,55.00000000000001,18.0,3.34
Netherlands,2017,82.0,21.0,3.5399999999999996
Netherlands,2019,84.0,32.0,3.46
Netherlands,2024,76.0,61.0,
Poland,2004,74.0,37.0,2.8
Poland,2008,60.0,39.0,3.52
Poland,2011,63.0,38.0,3.34
Poland,2014,61.0,25.0,3.2899999999999996
Poland,2017,55.00000000000001,12.0,3.28
Poland,2019,56.00000000000001,15.0,3.2600000000000002
Poland,2024,49.0,31.0,
Portugal,2004,78.0,28.999999999999996,3.11
Portugal,2008,60.0,32.0,3.64
Portugal,2011,66.0,28.000000000000004,3.4600000000000004
Portugal,2014,69.0,19.0,3.5100000000000002
Portugal,2017,63.0,11.0,3.48
Portugal,2019,77.0,16.0,3.48
Portugal,2024,64.0,28.999999999999996,
Romania,2008,44.0,22.0,3.34
Romania,2011,49.0,40.0,3.43
Romania,2014,48.0,22.0,3.39
Romania,2017,28.999999999999996,19.0,3.31
Romania,2019,26.0,17.0,3.3000000000000003
Romania,2024,50.0,43.0,
Slovakia,2004,84.0,35.0,2.9
Slovakia,2008,75.0,23.0,3.58
Slovakia,2011,74.0,35.0,3.5
Slovakia,2014,70.0,17.0,3.53
Slovakia,2017,60.0,22.0,3.36
Slovakia,2019,70.0,23.0,3.38
Slovakia,2024,61.0,45.0,
Slovenia,2004,87.0,28.000000000000004,3.13
Slovenia,2008,69.0,26.0,3.8000000000000003
Slovenia,2011,66.0,35.0,3.77
Slovenia,2014,66.0,16.0,3.6999999999999997
Slovenia,2017,81.0,28.999999999999996,3.6199999999999997
Slovenia,2019,82.0,36.0,3.6
Slovenia,2024,72.0,55.00000000000001,
Spain,2004,65.0,27.0,2.8499999999999996
Spain,2008,48.0,24.0,3.55
Spain,2011,59.0,22.0,3.47
Spain,2014,54.0,21.0,3.5200000000000005
Spain,2017,61.0,15.0,3.54
Spain,2019,75.0,27.0,3.59
Spain,2024,64.0,47.0,
Sweden,2004,70.0,26.0,3.06
Sweden,2008,47.0,14.000000000000002,3.8800000000000003
Sweden,2011,56.99999999999999,24.0,3.7999999999999994
Sweden,2014,50.0,12.0,3.79
Sweden,2017,87.0,34.0,3.86
Sweden,2019,88.0,36.0,3.8000000000000003
Sweden,2024,93.0,81.0,
